index,state,year,name,type,city,county,district,enroll,mmr,overall,xrel,xmed,xper
563,Virginia,2018-19,Marshall Early Childhood Center,,,Newport News City,Peninsula,136,-1,97.1,,,
564,Virginia,2018-19,Midway Elementary,,,Dinwiddie,Crater,69,-1,97.1,,2.9,
565,Virginia,2018-19,Minnieville Elementary,,,Prince William,Prince William,102,-1,97.1,,,
566,Virginia,2018-19,Montessori School of Northern Virginia,,,Fairfax,Fairfax,34,-1,97.1,2.94,,
567,Virginia,2018-19,Prince Edward Elementary,,,Prince Edward,Piedmont,136,-1,97.1,0.74,,
568,Virginia,2018-19,Stratford Landing Elementary,,,Fairfax,Fairfax,68,-1,97.1,,1.47,
569,Virginia,2018-19,William M. Bass Elementary,,,Lynchburg City,Central Virginia,34,-1,97.1,,,
570,Virginia,2018-19,Wilson Elementary,,,Augusta,Central Shenandoah,102,-1,97.1,,,
571,Virginia,2018-19,Winterpock Elem,,,Chesterfield,Chesterfield,170,-1,97.1,1.76,,
572,Virginia,2018-19,Annandale Terrace Elementary,,,Fairfax,Fairfax,100,-1,97,,,
573,Virginia,2018-19,Bon Air Elementary,,,Chesterfield,Chesterfield,99,-1,97,1.01,,
574,Virginia,2018-19,Cardinal Ridge Elementary,,,Loudoun,Loudoun,133,-1,97,0.75,,
575,Virginia,2018-19,Crozet Elementary,,,Albemarle,Thomas Jefferson,66,-1,97,3.03,,
576,Virginia,2018-19,Elon Elementary School,,,Amherst,Central Virginia,66,-1,97,3.03,,
577,Virginia,2018-19,Jackson Memorial Elem,,,Wythe,Mount Rogers,33,-1,97,,3.03,
578,Virginia,2018-19,John B. Dey Elementary,,,Virginia Beach City,Virginia Beach,99,-1,97,1.01,,
579,Virginia,2018-19,Lee-Jackson Elementary,,,Mathews,Three Rivers,67,-1,97,1.49,,
580,Virginia,2018-19,Northumberland Elementary,,,Northumberland,Three Rivers,100,-1,97,,,
581,Virginia,2018-19,Orange Elementary,,,Orange,Rappahannock/Rapidan,99,-1,97,,1.01,
582,Virginia,2018-19,Poquoson Primary,,,Poquoson City,Peninsula,135,-1,97,2.22,,
583,Virginia,2018-19,Western Branch Primary,,,Chesapeake City,Chesapeake,230,-1,97,1.74,,
584,Virginia,2018-19,Achilles Elementary,,,Gloucester,Three Rivers,65,-1,96.9,3.08,,
585,Virginia,2018-19,C. C. Wells Elementary,,,Chesterfield,Chesterfield,97,-1,96.9,,,
586,Virginia,2018-19,Calvary Road Christian School,,,Fairfax,Fairfax,32,-1,96.9,3.13,,
587,Virginia,2018-19,Denbigh Christian Academy,,,Newport News City,Peninsula,32,-1,96.9,3.13,,
588,Virginia,2018-19,George P. Phenix PreK-8,,,Hampton City,Hampton,127,-1,96.9,,,
589,Virginia,2018-19,Harvie Elem,,,Henrico,Henrico,96,-1,96.9,2.08,,
590,Virginia,2018-19,John Tyler Elementary,,,Portsmouth City,Portsmouth,97,-1,96.9,,,
591,Virginia,2018-19,Kilby Shores Elementary,,,Suffolk City,Western Tidewater,65,-1,96.9,3.08,,
592,Virginia,2018-19,Lees Corner Elementary,,,Fairfax,Fairfax,97,-1,96.9,2.06,,
593,Virginia,2018-19,Meherrin Powellton Elementary,,,Brunswick,Southside,32,-1,96.9,,,
594,Virginia,2018-19,Mt. Vernon Elementary,,,York,Peninsula,98,-1,96.9,1.02,,
595,Virginia,2018-19,Sanders Corner Elem,,,Loudoun,Loudoun,64,-1,96.9,1.56,,
596,Virginia,2018-19,The Steward School,,,Henrico,Henrico,32,-1,96.9,,,
597,Virginia,2018-19,Carver Elementary,,,Newport News City,Peninsula,95,-1,96.8,1.05,,
598,Virginia,2018-19,Copper Creek Elementary,,,Russell,Cumberland Plateau,62,-1,96.8,3.23,,
599,Virginia,2018-19,Henry Elementary,,,Franklin,West Piedmont,31,-1,96.8,3.23,,
600,Virginia,2018-19,Jackson - Via Elementary,,,Charlottesville City,Thomas Jefferson,63,-1,96.8,,3.17,
601,Virginia,2018-19,Oakland Elementary,,,Suffolk City,Western Tidewater,63,-1,96.8,3.17,,
602,Virginia,2018-19,Riverview Elementary,,,Spotsylvania,Rappahannock,93,-1,96.8,3.23,,
603,Virginia,2018-19,Rockledge Elementary,,,Prince William,Prince William,95,-1,96.8,1.05,,
604,Virginia,2018-19,Walnut Hill Elementary,,,Petersburg City,Crater,95,-1,96.8,2.11,,
605,Virginia,2018-19,William A. Walton Elementary,,,Prince George,Crater,95,-1,96.8,2.11,,
606,Virginia,2018-19,Barron Elementary,,,Hampton City,Hampton,60,-1,96.7,3.33,,
607,Virginia,2018-19,Bessie Weller Elementary,,,Staunton City,Central Shenandoah,61,-1,96.7,3.28,,
608,Virginia,2018-19,Elizabeth Vaughan Elementary,,,Prince William,Prince William,92,-1,96.7,,,
609,Virginia,2018-19,Fairfax Villa Elementary,,,Fairfax,Fairfax,90,-1,96.7,1.11,,
610,Virginia,2018-19,Greenbrier Primary,,,Chesapeake City,Chesapeake,240,-1,96.7,0.83,,
611,Virginia,2018-19,Kiptopeke Elementary,,,Northampton,Eastern Shore,60,-1,96.7,,,
612,Virginia,2018-19,Red Mill Elementary,,,Virginia Beach City,Virginia Beach,90,-1,96.7,2.22,,
613,Virginia,2018-19,Sacred Heart Academy,,,Winchester City,Lord Fairfax,30,-1,96.7,3.33,,
614,Virginia,2018-19,Shenandoah Elementary,,,Page,Lord Fairfax,61,-1,96.7,,,
615,Virginia,2018-19,St. Francis of Assisi,,,Prince William,Prince William,30,-1,96.7,3.33,,
616,Virginia,2018-19,Stafford Elementary,,,Stafford,Rappahannock,91,-1,96.7,2.2,,
617,Virginia,2018-19,Steuart Weller Elementary,,,Loudoun,Loudoun,121,-1,96.7,0.83,,
618,Virginia,2018-19,T.C. Miller Elementary for Innovat.,,,Lynchburg City,Central Virginia,30,-1,96.7,3.33,,
619,Virginia,2018-19,W. W. Robinson Elementary,,,Shenandoah,Lord Fairfax,184,-1,96.7,3.26,,
620,Virginia,2018-19,Watauga Elementary,,,Washington,Mount Rogers,91,-1,96.7,1.1,2.2,
621,Virginia,2018-19,Anthony P. Mehfoud Elementary,,,Henrico,Henrico,87,-1,96.6,2.3,,
622,Virginia,2018-19,Charles M. Johnson Elementary,,,Henrico,Henrico,87,-1,96.6,1.15,1.15,
623,Virginia,2018-19,Edgemont Primary,,,Covington City,Alleghany,88,-1,96.6,,,
624,Virginia,2018-19,Falling Branch Elementary,,,Montgomery,New River,89,-1,96.6,2.25,,
625,Virginia,2018-19,Hamilton Elementary,,,Loudoun,Loudoun,29,-1,96.6,,3.45,
626,Virginia,2018-19,Lewis and Clark Elementary,,,Caroline,Rappahannock,147,-1,96.6,2.72,,
627,Virginia,2018-19,Long Branch Elementary,,,Arlington,Arlington,89,-1,96.6,,,
628,Virginia,2018-19,Mary Munford Elementary,,,Richmond City,Richmond,88,-1,96.6,1.14,,
629,Virginia,2018-19,Ravensworth Elementary,,,Fairfax,Fairfax,58,-1,96.6,1.72,,
630,Virginia,2018-19,Ridge Elementary,,,Henrico,Henrico,87,-1,96.6,,1.15,
631,Virginia,2018-19,Riverside Elementary,,,Newport News City,Peninsula,87,-1,96.6,1.15,,
632,Virginia,2018-19,Twin Hickory Elem,,,Henrico,Henrico,87,-1,96.6,,,
633,Virginia,2018-19,Waynewood Elementary,,,Fairfax,Fairfax,116,-1,96.6,2.59,,
634,Virginia,2018-19,Arrowhead Elementary,,,Virginia Beach City,Virginia Beach,85,-1,96.5,2.35,,
635,Virginia,2018-19,Bel Air Elementary,,,Prince William,Prince William,57,-1,96.5,1.75,,
636,Virginia,2018-19,Christiansburg Primary,,,Montgomery,New River,172,-1,96.5,2.33,,
637,Virginia,2018-19,L. L. Beazley Elementary,,,Prince George,Crater,85,-1,96.5,3.53,,
638,Virginia,2018-19,Locust Grove Primary,,,Orange,Rappahannock/Rapidan,113,-1,96.5,3.54,,
639,Virginia,2018-19,McHarg Elementary,,,Radford City,New River,113,-1,96.5,2.65,0.88,
640,Virginia,2018-19,Potomac Elementary,,,King George,Rappahannock,86,-1,96.5,2.33,,
641,Virginia,2018-19,Rosa Parks Elem,,,Prince William,Prince William,114,-1,96.5,0.88,,
642,Virginia,2018-19,W. E. Cundiff Elementary,,,Roanoke,Alleghany,86,-1,96.5,2.33,,
643,Virginia,2018-19,Windsor Elementary,,,Isle Of Wight,Western Tidewater,86,-1,96.5,,,
644,Virginia,2018-19,Woodlawn Elementary,,,Fairfax,Fairfax,57,-1,96.5,,,
645,Virginia,2018-19,Amelia County Elementary,,,Amelia,Piedmont,110,-1,96.4,0.91,0.91,
646,Virginia,2018-19,Bennett Elementary,,,Prince William,Prince William,112,-1,96.4,2.68,,
647,Virginia,2018-19,Corporate Landing Elementary,,,Virginia Beach City,Virginia Beach,83,-1,96.4,1.2,,
648,Virginia,2018-19,Florence Bowser Elementary,,,Suffolk City,Western Tidewater,112,-1,96.4,,1.79,
649,Virginia,2018-19,Great Bridge Primary,,,Chesapeake City,Chesapeake,137,-1,96.4,2.19,,
650,Virginia,2018-19,Hayfield Elementary,,,Fairfax,Fairfax,111,-1,96.4,,,
651,Virginia,2018-19,John L. Hurt Elementary,,,Pittsylvania,Pittsylvania/Danville,28,-1,96.4,3.57,,
652,Virginia,2018-19,Lakemont Elementary .,,,Petersburg City,Crater,84,-1,96.4,,,
653,Virginia,2018-19,Masons Cove Elementary,,,Roanoke,Alleghany,28,-1,96.4,,,
654,Virginia,2018-19,Neabsco Elementary,,,Prince William,Prince William,112,-1,96.4,,,
655,Virginia,2018-19,Powhatan School,,,Clarke,Lord Fairfax,28,-1,96.4,3.57,,
656,Virginia,2018-19,Springfield Park Elementary,,,Henrico,Henrico,112,-1,96.4,2.68,,
657,Virginia,2018-19,Stone Spring Elementary,,,Harrisonburg City,Central Shenandoah,83,-1,96.4,2.41,,
658,Virginia,2018-19,Stony Mill Elementary,,,Pittsylvania,Pittsylvania/Danville,55,-1,96.4,,,
659,Virginia,2018-19,Sussex Central Elem,,,Sussex,Crater,84,-1,96.4,,,
660,Virginia,2018-19,Virginia Heights Elementary,,,Roanoke City,Roanoke,55,-1,96.4,,,
661,Virginia,2018-19,Williamsburg Montessori School,,,James City,Peninsula,28,-1,96.4,3.57,,
662,Virginia,2018-19,Winding Creek Elem,,,Stafford,Rappahannock,139,-1,96.4,3.6,,
663,Virginia,2018-19,Clark Elementary,,,Charlottesville City,Thomas Jefferson,54,-1,96.3,,,
664,Virginia,2018-19,Eagle Rock Elementary,,,Botetourt,Alleghany,27,-1,96.3,,,
665,Virginia,2018-19,Ingleside Elementary,,,Norfolk City,Norfolk,82,-1,96.3,1.22,,
666,Virginia,2018-19,Laburnum Elementary,,,Henrico,Henrico,82,-1,96.3,2.44,,
667,Virginia,2018-19,Matoaka Elementary,,,Williamsburg City,Peninsula,108,-1,96.3,1.85,,
668,Virginia,2018-19,Norfolk Highlands Primary,,,Chesapeake City,Chesapeake,82,-1,96.3,2.44,,
669,Virginia,2018-19,Pungoteague Elementary,,,Accomack,Eastern Shore,81,-1,96.3,1.23,,
670,Virginia,2018-19,Triangle Elementary,,,Prince William,Prince William,136,-1,96.3,0.74,0.74,
671,Virginia,2018-19,Wilderness Elem,,,Spotsylvania,Rappahannock,81,-1,96.3,,,
672,Virginia,2018-19,Central Elementary,,,Amherst,Central Virginia,52,-1,96.2,,,
673,Virginia,2018-19,Cold Harbor Elementary,,,Hanover,Chickahominy,78,-1,96.2,1.28,,
674,Virginia,2018-19,Dinwiddie Elementary,,,Dinwiddie,Crater,53,-1,96.2,,1.89,
675,Virginia,2018-19,Kings Park Elementary,,,Fairfax,Fairfax,182,-1,96.2,1.1,,
676,Virginia,2018-19,Lakeview Elementary,,,Colonial Heights City,Chesterfield,78,-1,96.2,,1.28,
677,Virginia,2018-19,Mechanicsville Elementary,,,Hanover,Chickahominy,105,-1,96.2,3.81,,
678,Virginia,2018-19,Red Hill Elementary,,,Albemarle,Thomas Jefferson,26,-1,96.2,,,
679,Virginia,2018-19,Smithland Elem,,,Harrisonburg City,Central Shenandoah,78,-1,96.2,1.28,1.28,
680,Virginia,2018-19,Grace Miller Elementary,,,Fauquier,Rappahannock/Rapidan,76,-1,96.1,,,
681,Virginia,2018-19,J. E. B. Stuart Elementary,,,Richmond City,Richmond,51,-1,96.1,,,
682,Virginia,2018-19,Nansemond-Suffolk Academy,,,Suffolk City,Western Tidewater,51,-1,96.1,1.96,,
683,Virginia,2018-19,Nottingham Elementary,,,Arlington,Arlington,51,-1,96.1,1.96,,
684,Virginia,2018-19,Penn Forest Elementary,,,Roanoke,Alleghany,76,-1,96.1,1.32,,
685,Virginia,2018-19,Randolph Elementary,,,Goochland,Chickahominy,77,-1,96.1,,3.9,
686,Virginia,2018-19,Ruby F. Carver Elementary,,,Henrico,Henrico,76,-1,96.1,1.32,2.63,
687,Virginia,2018-19,Taylor Elementary,,,Arlington,Arlington,102,-1,96.1,3.92,,
688,Virginia,2018-19,Bristow Run Elem,,,Prince William,Prince William,100,-1,96,1,,
689,Virginia,2018-19,Coleman Place Elementary,,,Norfolk City,Norfolk,101,-1,96,,,
690,Virginia,2018-19,Crossfield Elementary,,,Fairfax,Fairfax,75,-1,96,,,
691,Virginia,2018-19,Diamond Springs Elementary,,,Virginia Beach City,Virginia Beach,251,-1,96,2.79,,
692,Virginia,2018-19,J. B. Watkins Elementary,,,Chesterfield,Chesterfield,177,-1,96,1.13,,
693,Virginia,2018-19,Kerrydale Elementary,,,Prince William,Prince William,75,-1,96,1.33,1.33,
694,Virginia,2018-19,Laurel Lane Elementary School,,,Williamsburg City,Peninsula,75,-1,96,2.67,,
695,Virginia,2018-19,Miles Jones Elem,,,Richmond City,Richmond,101,-1,96,2.97,,
696,Virginia,2018-19,Navy Elementary,,,Fairfax,Fairfax,99,-1,96,1.01,1.01,
697,Virginia,2018-19,Nokesville Elementary,,,Prince William,Prince William,99,-1,96,,,
698,Virginia,2018-19,Pocahontas Elem,,,Powhatan,Chesterfield,99,-1,96,,,
699,Virginia,2018-19,St. Rita School,,,Alexandria City,Alexandria,25,-1,96,,4,
700,Virginia,2018-19,Sterling Elementary,,,Loudoun,Loudoun,75,-1,96,1.33,,
701,Virginia,2018-19,Washington Henry Elementary,,,Hanover,Chickahominy,75,-1,96,,,
702,Virginia,2018-19,Westover Christian Academy,,,Danville City,Pittsylvania/Danville,25,-1,96,,,
703,Virginia,2018-19,Westside Elementary,,,Roanoke City,Roanoke,101,-1,96,,0.99,
704,Virginia,2018-19,A. P. Hill Elementary,,,Petersburg City,Crater,98,-1,95.9,1.02,,
705,Virginia,2018-19,Beaverdam Elementary,,,Hanover,Chickahominy,49,-1,95.9,2.04,,
706,Virginia,2018-19,Cave Spring Elementary,,,Roanoke,Alleghany,74,-1,95.9,,,
707,Virginia,2018-19,Goshen Post Elementary School,,,Loudoun,Loudoun,221,-1,95.9,0.45,0.9,
708,Virginia,2018-19,Green Run Elementary,,,Virginia Beach City,Virginia Beach,49,-1,95.9,2.04,,
709,Virginia,2018-19,Haycock Elementary,,,Fairfax,Fairfax,97,-1,95.9,2.06,,
710,Virginia,2018-19,Hutchison Farms Elementary,,,Loudoun,Loudoun,98,-1,95.9,2.04,,
711,Virginia,2018-19,Lynnhaven Elementary,,,Virginia Beach City,Virginia Beach,73,-1,95.9,1.37,,
712,Virginia,2018-19,North Elementary,,,Prince George,Crater,123,-1,95.9,1.63,,
713,Virginia,2018-19,Pemberton Elementary,,,Henrico,Henrico,49,-1,95.9,,2.04,
714,Virginia,2018-19,Rosemont Elementary,,,Virginia Beach City,Virginia Beach,73,-1,95.9,1.37,,
715,Virginia,2018-19,W. G. Coleman Elementary,,,Fauquier,Rappahannock/Rapidan,49,-1,95.9,4.08,,
716,Virginia,2018-19,Anne E. Moncure Elementary,,,Stafford,Rappahannock,144,-1,95.8,,,
717,Virginia,2018-19,Campbell Court Elementary,,,Henry,West Piedmont,48,-1,95.8,2.08,,
718,Virginia,2018-19,Craigsville Elementary,,,Augusta,Central Shenandoah,24,-1,95.8,,,
719,Virginia,2018-19,George J. Mcintosh Elementary,,,Newport News City,Peninsula,72,-1,95.8,,,
720,Virginia,2018-19,H. M. Pearson Elementary,,,Fauquier,Rappahannock/Rapidan,48,-1,95.8,4.17,,
721,Virginia,2018-19,Jennie Dean Elementary,,,Manassas City,Prince William,119,-1,95.8,,,
722,Virginia,2018-19,Johnson Elementary,,,Charlottesville City,Thomas Jefferson,72,-1,95.8,,1.39,
723,Virginia,2018-19,Magruder Elementary,,,Newport News City,Peninsula,119,-1,95.8,3.36,,
724,Virginia,2018-19,Middleburg Community Charter School,,,Loudoun,Loudoun,24,-1,95.8,4.17,,
725,Virginia,2018-19,Middletown Elementary,,,Frederick,Lord Fairfax,95,-1,95.8,2.11,2.11,
726,Virginia,2018-19,Ocean View Elementary,,,Norfolk City,Norfolk,118,-1,95.8,,,
727,Virginia,2018-19,Piney Branch Elementary,,,Prince William,Prince William,119,-1,95.8,2.52,,
728,Virginia,2018-19,Roanoke Catholic School,,,Roanoke City,Roanoke,24,-1,95.8,,,
729,Virginia,2018-19,Snow Creek Elementary,,,Franklin,West Piedmont,24,-1,95.8,4.17,,
730,Virginia,2018-19,Swans Creek Elementary,,,Prince William,Prince William,119,-1,95.8,0.84,,
731,Virginia,2018-19,William Ramsay Elementary,,,Alexandria City,Alexandria,118,-1,95.8,,,
732,Virginia,2018-19,Cherry Run Elementary,,,Fairfax,Fairfax,46,-1,95.7,,2.17,
733,Virginia,2018-19,Courtland Elementary,,,Spotsylvania,Rappahannock,93,-1,95.7,,,
734,Virginia,2018-19,Dale City Elementary,,,Prince William,Prince William,69,-1,95.7,1.45,1.45,
735,Virginia,2018-19,Gladeville Elementary,,,Carroll,Mount Rogers,47,-1,95.7,2.13,,
736,Virginia,2018-19,Glen Lea Elementary,,,Henrico,Henrico,70,-1,95.7,1.43,,
737,Virginia,2018-19,Heritage Christian School,,,Prince William,Prince William,47,-1,95.7,4.26,,
738,Virginia,2018-19,Huddleston Elementary,,,Bedford,Central Virginia,46,-1,95.7,,,
739,Virginia,2018-19,Meadow View Elementary School,,,Henry,,94,-1,95.7,,,
740,Virginia,2018-19,Temple Baptist School,,,Fairfax,Fairfax,23,-1,95.7,,4.35,
741,Virginia,2018-19,Tucker-Capps Elementary,,,Hampton City,Hampton,47,-1,95.7,2.13,2.13,
742,Virginia,2018-19,Claude Thompson Elementary,,,Fauquier,Rappahannock/Rapidan,45,-1,95.6,,,
743,Virginia,2018-19,Clermont Elementary,,,Fairfax,Fairfax,90,-1,95.6,1.11,,
744,Virginia,2018-19,Grafton Village Elementary,,,Stafford,Rappahannock,113,-1,95.6,2.65,,
745,Virginia,2018-19,Hugh Mercer Elementary,,,Fredericksburg City,Rappahannock,340,-1,95.6,1.76,,
746,Virginia,2018-19,Livingston Elementary,,,Spotsylvania,Rappahannock,68,-1,95.6,,,
747,Virginia,2018-19,Mt. Pleasant Elementary,,,Roanoke,Alleghany,45,-1,95.6,2.22,,
748,Virginia,2018-19,Nysmith School,,,Fairfax,Fairfax,45,-1,95.6,,,
749,Virginia,2018-19,Petsworth Elementary,,,Gloucester,Three Rivers,45,-1,95.6,2.22,,
750,Virginia,2018-19,Union Mill Elementary,,,Fairfax,Fairfax,137,-1,95.6,2.19,0.73,
751,Virginia,2018-19,Evendale Elem,,,Frederick,Lord Fairfax,88,-1,95.5,,,
752,Virginia,2018-19,Flat Rock Elem,,,Powhatan,Chesterfield,89,-1,95.5,4.49,,
753,Virginia,2018-19,Lindenwood Elementary,,,Norfolk City,Norfolk,44,-1,95.5,,,
754,Virginia,2018-19,Redeemer Classical School,,,Harrisonburg City,Central Shenandoah,22,-1,95.5,,,
755,Virginia,2018-19,Schoolfield Elem,,,Danville City,Pittsylvania/Danville,66,-1,95.5,,,
756,Virginia,2018-19,St. Matthew's School,,,Virginia Beach City,Virginia Beach,44,-1,95.5,2.27,2.27,
757,Virginia,2018-19,Temple Christian School,,,Amherst,Central Virginia,22,-1,95.5,4.55,,
758,Virginia,2018-19,Washington Mill Elementary,,,Fairfax,Fairfax,66,-1,95.5,1.52,1.52,
759,Virginia,2018-19,Windy Gap Elementary,,,Franklin,West Piedmont,44,-1,95.5,4.55,,
760,Virginia,2018-19,Douglas Macarthur Elementary,,,Alexandria City,Alexandria,131,-1,95.4,,,
761,Virginia,2018-19,Fair Oaks Elementary,,,Henrico,Henrico,65,-1,95.4,,,
762,Virginia,2018-19,Greenville Elem,,,Fauquier,Rappahannock/Rapidan,65,-1,95.4,3.08,1.54,
763,Virginia,2018-19,Haymarket Elementary,,,Prince William,Prince William,153,-1,95.4,1.96,,
764,Virginia,2018-19,West Salem Elementary,,,Salem City,Alleghany,65,-1,95.4,3.08,,
765,Virginia,2018-19,"Arthur Ashe, Jr. Elementary",,,Henrico,Henrico,86,-1,95.3,1.16,,
766,Virginia,2018-19,Ashland Elementary,,,Prince William,Prince William,128,-1,95.3,0.78,,
767,Virginia,2018-19,College Park Elementary,,,Virginia Beach City,Virginia Beach,85,-1,95.3,3.53,,
768,Virginia,2018-19,Crystal Spring Elementary,,,Roanoke City,Roanoke,64,-1,95.3,4.69,,
769,Virginia,2018-19,Grassfield Elementary,,,Chesapeake City,Chesapeake,128,-1,95.3,1.56,0.78,
770,Virginia,2018-19,Hilda J. Barbour Elementary,,,Warren,Lord Fairfax,86,-1,95.3,1.16,,
771,Virginia,2018-19,Hunter B. Andrews PreK - 8,,,Hampton City,Hampton,107,-1,95.3,2.8,,
772,Virginia,2018-19,Jamestown Elementary,,,Arlington,Arlington,85,-1,95.3,3.53,,
773,Virginia,2018-19,Lancaster Primary,,,Lancaster,Three Rivers,64,-1,95.3,1.56,,
774,Virginia,2018-19,Mill Run Elem,,,Loudoun,Loudoun,107,-1,95.3,4.67,,
775,Virginia,2018-19,Wakefield Forest Elementary,,,Fairfax,Fairfax,106,-1,95.3,1.89,,
776,Virginia,2018-19,Woolridge Elementary,,,Chesterfield,Chesterfield,148,-1,95.3,,1.35,
777,Virginia,2018-19,A. Henderson Elementary,,,Prince William,Prince William,147,-1,95.2,3.4,,
778,Virginia,2018-19,Cardinal Forest Elementary,,,Fairfax,Fairfax,84,-1,95.2,3.57,,
779,Virginia,2018-19,Chris Yung Elementary,,,Prince William,Prince William,124,-1,95.2,0.81,,
780,Virginia,2018-19,Fairview Elementary,,,Grayson,Mount Rogers,21,-1,95.2,4.76,,
781,Virginia,2018-19,Guy K. Stump Elementary,,,Augusta,Central Shenandoah,62,-1,95.2,,,
782,Virginia,2018-19,High Point Elementary,,,Washington,Mount Rogers,84,-1,95.2,,1.19,
783,Virginia,2018-19,Highland Elementary,,,Highland,Central Shenandoah,21,-1,95.2,4.76,,
784,Virginia,2018-19,Keene Mill Elementary,,,Fairfax,Fairfax,62,-1,95.2,,,
785,Virginia,2018-19,Laurel Ridge Elementary,,,Fairfax,Fairfax,126,-1,95.2,2.38,0.79,
786,Virginia,2018-19,Richmond Preparatory Christian Academy,,,Richmond City,Richmond,21,-1,95.2,4.76,,
787,Virginia,2018-19,Round Hill Montessori,,,Roanoke City,Roanoke,105,-1,95.2,0.95,,
788,Virginia,2018-19,Sewells Point Elementary,,,Norfolk City,Norfolk,125,-1,95.2,1.6,,
789,Virginia,2018-19,St. William of York,,,Stafford,Rappahannock,21,-1,95.2,4.76,,
790,Virginia,2018-19,Tazewell Elementary,,,Tazewell,Cumberland Plateau,62,-1,95.2,1.61,,
791,Virginia,2018-19,Yorktown Elementary,,,York,Peninsula,105,-1,95.2,2.86,,
792,Virginia,2018-19,George Carr Round Elementary,,,Manassas City,Prince William,122,-1,95.1,1.64,,
793,Virginia,2018-19,George W. Carver Elementary,,,Richmond City,Richmond,61,-1,95.1,,,
794,Virginia,2018-19,Herndon Elementary,,,Fairfax,Fairfax,122,-1,95.1,0.82,,
795,Virginia,2018-19,Lee M. Waid Elementary,,,Franklin,West Piedmont,61,-1,95.1,1.64,,
796,Virginia,2018-19,Lowes Island Elem,,,Loudoun,Loudoun,81,-1,95.1,1.23,,
797,Virginia,2018-19,Montvale Elementary,,,Bedford,Central Virginia,41,-1,95.1,,,
798,Virginia,2018-19,Oakton Elementary,,,Fairfax,Fairfax,102,-1,95.1,1.96,1.96,
799,Virginia,2018-19,R. O. Nelson Elementary,,,Newport News City,Peninsula,82,-1,95.1,2.44,2.44,
800,Virginia,2018-19,Rolling Ridge Elementary,,,Loudoun,Loudoun,123,-1,95.1,,0.81,
801,Virginia,2018-19,Sudley Elementary,,,Prince William,Prince William,103,-1,95.1,,,
802,Virginia,2018-19,Sunnyside Elementary,,,Dinwiddie,Crater,41,-1,95.1,,4.88,
803,Virginia,2018-19,B. M. Williams Primary,,,Chesapeake City,Chesapeake,220,-1,95,1.82,,
804,Virginia,2018-19,Charles Barrett Elementary,,,Alexandria City,Alexandria,101,-1,95,0.99,0.99,
805,Virginia,2018-19,Dupont Elementary,,,Hopewell City,Crater,100,-1,95,,1,
806,Virginia,2018-19,Fort Blackmore Elementary,,,Scott,Lenowisco,20,-1,95,,,
807,Virginia,2018-19,Greendale Elementary,,,Washington,Mount Rogers,40,-1,95,2.5,,
808,Virginia,2018-19,Mountain View Elementary,,,Loudoun,Loudoun,100,-1,95,3,2,
809,Virginia,2018-19,Northern Shores Elementary School,,,Suffolk City,Western Tidewater,101,-1,95,2.97,,
810,Virginia,2018-19,Patrick Henry School of Science and Arts,,,Richmond City,Richmond,80,-1,95,3.75,,
811,Virginia,2018-19,Sully Elementary,,,Loudoun,Loudoun,60,-1,95,1.67,1.67,
812,Virginia,2018-19,Thurgood Marshall Elem,,,Chesapeake City,Chesapeake,80,-1,95,1.25,,
813,Virginia,2018-19,Willow Springs Elementary,,,Fairfax,Fairfax,101,-1,95,,,
814,Virginia,2018-19,Churchland Elementary,,,Portsmouth City,Portsmouth,118,-1,94.9,3.39,,
815,Virginia,2018-19,Cora Kelly Magnet Elementary,,,Alexandria City,Alexandria,59,-1,94.9,,1.69,
816,Virginia,2018-19,Deep Creek Elementary,,,Chesapeake City,Chesapeake,117,-1,94.9,0.85,,
817,Virginia,2018-19,Elmont Elementary,,,Hanover,Chickahominy,59,-1,94.9,1.69,1.69,
818,Virginia,2018-19,Gunston Elementary,,,Fairfax,Fairfax,78,-1,94.9,1.28,,
819,Virginia,2018-19,Pembroke Elementary,,,Virginia Beach City,Virginia Beach,79,-1,94.9,2.53,,
820,Virginia,2018-19,Potowmack Elem,,,Loudoun,Loudoun,79,-1,94.9,,1.27,
821,Virginia,2018-19,Seaford Elementary,,,York,Peninsula,79,-1,94.9,3.8,,
822,Virginia,2018-19,St. John the Apostle,,,Virginia Beach City,Virginia Beach,39,-1,94.9,5.13,,
823,Virginia,2018-19,St. Thomas Aquinas Regional School,,,Prince William,Prince William,39,-1,94.9,2.56,,
824,Virginia,2018-19,Vienna Elementary,,,Fairfax,Fairfax,79,-1,94.9,,,
825,Virginia,2018-19,Columbia Elementary,,,Fairfax,Fairfax,77,-1,94.8,,,
826,Virginia,2018-19,Falmouth Elementary,,,Stafford,Rappahannock,97,-1,94.8,1.03,,
827,Virginia,2018-19,Mantua Elementary,,,Fairfax,Fairfax,115,-1,94.8,1.74,0.87,
828,Virginia,2018-19,Mary Calcott Elementary,,,Norfolk City,Norfolk,96,-1,94.8,1.04,,
829,Virginia,2018-19,New London Academy Elementary,,,Bedford,Central Virginia,58,-1,94.8,3.45,,
830,Virginia,2018-19,North Elementary,,,Colonial Heights City,Chesterfield,58,-1,94.8,5.17,,
831,Virginia,2018-19,Point O' View Elementary,,,Virginia Beach City,Virginia Beach,115,-1,94.8,0.87,,
832,Virginia,2018-19,A.G. Richardson Elementary,,,Culpeper,Rappahannock/Rapidan,75,-1,94.7,4,,
